Seed	CV	CpuTime	PRPD
12037	3	20	-99.9699
10979	2	20	-99.9799
18158	1	20	-99.9899
29663	2	20	-99.9799
29961	4	20	-99.9599
17487	0	1	-99.9999
22651	0	1	-99.9999
4953	0	1	-99.9999
19600	2	20	-99.9799
7307	0	1	-99.9999
32559	0	1	-99.9999
28543	0	1	-99.9999
6070	1	20	-99.9899
23511	2	20	-99.9799
11367	0	1	-99.9999
